iteration,hyper_objective_value,hyper_objective_loss,grad_estimator_norm,step_norm,x_0,grad_estimator_0,config_alg2_K,config_alg2_mu,config_alg2_output_rule,config_alg3_T,config_alg3_eta,config_alg3_output_rule,config_alg3_samples,config_alpha,config_beta,config_dim,config_epsilon_g,config_grad_f_gamma,config_grad_f_samples,config_grad_g_gamma,config_grad_g_samples,config_grad_mode,config_log_path,config_plot,config_plot_dir,config_rho,config_run_alg2_demo,config_seed_grad_f,config_seed_grad_g,config_seed_outer,config_verbose,config_x0_value,config_x_box_lower,config_x_box_upper,config_x_target_value,config_y0_value,config_y_box_lower,config_y_box_upper,config_y_target_value,config_json
104,0.000881644596721618,0.000881644596721618,0.04694796578983903,0.0014084389736952474,2.0375583726318736,0.04694796578983903,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
105,0.0008167610646817716,0.0008167610646817716,0.045187417072725035,0.0013556225121815757,2.0361499336581783,0.045187417072725035,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
106,0.0007566525550776391,0.0007566525550776391,0.04349288893249338,0.0013047866679749553,2.0347943111459967,0.04349288893249338,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
107,0.0007009676561024679,0.0007009676561024679,0.0418619055975261,0.0012558571679259778,2.033489524478022,0.0418619055975261,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
108,0.0006493808176611903,0.0006493808176611903,0.04029208413761757,0.0012087625241283817,2.032233667310096,0.04029208413761757,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
109,0.0006015904481116133,0.0006015904481116133,0.03878113098246409,0.0011634339294737117,2.0310249047859674,0.03878113098246409,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
110,0.0005573171510707147,0.0005573171510707147,0.03732683857061573,0.0011198051571184031,2.0298614708564937,0.03732683857061573,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
111,0.0005163020919840363,0.0005163020919840363,0.035927082124214305,0.001077812463726513,2.0287416656993753,0.035927082124214305,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
112,0.0004783054849020902,0.0004783054849020902,0.034579816544555865,0.0010373944963366633,2.027663853235649,0.034579816544555865,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
113,0.0004431051906226289,0.0004431051906226289,0.03328307342413708,0.0009984922027239662,2.026626458739312,0.03328307342413708,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
114,0.00041049541800036715,0.00041049541800036715,0.03203495817073737,0.0009610487451219285,2.025627966536588,0.03203495817073737,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
115,0.0003802855208318241,0.0003802855208318241,0.03083364723933205,0.0009250094171799894,2.0246669177914662,0.03083364723933205,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
116,0.0003522988832831377,0.0003522988832831377,0.029677385467857496,0.0008903215640359008,2.0237419083742862,0.029677385467857496,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
117,0.0003263718873415377,0.0003263718873415377,0.028564483512814133,0.0008569345053843769,2.0228515868102503,0.028564483512814133,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
118,0.00030235295625754676,0.00030235295625754676,0.027493315381086365,0.0008247994614327681,2.021994652304866,0.027493315381086365,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
119,0.00028010166838281263,0.00028010166838281263,0.026462316054288094,0.0007938694816287395,2.021169852843433,0.026462316054288094,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
120,0.0002594879362253146,0.0002594879362253146,0.025469979202253905,0.000764099376067584,2.0203759833618045,0.025469979202253905,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
121,0.00024039124591866887,0.00024039124591866887,0.024514854982167406,0.0007354456494650385,2.019611883985737,0.024514854982167406,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
122,0.00022269995266450035,0.00022269995266450035,0.0235955479203441,0.0007078664376103383,2.018876438336272,0.0235955479203441,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
123,0.0002063106280229658,0.0002063106280229658,0.022710714873322855,0.0006813214461995898,2.0181685718986615,0.022710714873322855,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
